#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1        1.65        1.65           0
           2        1.65        1.65           0
           3        1.65        1.65 1.21667e-08
           4        1.65        1.65           0
           5        1.65        1.65           0
           6        1.65        1.65 8.60319e-09
           7        1.65        1.65 7.96501e-09
           8        1.65        1.65 7.45058e-09
           9        1.65        1.65 7.02447e-09
          10        1.65        1.65   6.664e-09
          11        1.65        1.65 6.35388e-09
          12        1.65        1.65 6.08337e-09
          13        1.65        1.65 5.84472e-09
          14        1.65        1.65 5.63211e-09
          15        1.65        1.65 7.69493e-09
          16        1.65        1.65 7.45058e-09
          17        1.65        1.65 7.22812e-09
          18        1.65        1.65 7.02447e-09
          19        1.65        1.65 9.66915e-09
          20        1.65        1.65 9.42432e-09
          21        1.65        1.65  6.5034e-09
          22        1.65        1.65 6.35388e-09
          23        1.65        1.65 4.39411e-09
          24        1.65        1.65 4.30159e-09
          25        1.65        1.65 4.21468e-09
          26        1.65        1.65 4.13284e-09
          27        1.65        1.65 5.73546e-09
          28        1.65        1.65 5.63211e-09
          29        1.65        1.65 5.53415e-09
          30        1.65        1.65 5.44113e-09
          31        1.65        1.65  7.5698e-09
          32        1.65        1.65 7.45058e-09
          33        1.65        1.65 7.33682e-09
          34        1.65        1.65 7.22812e-09
          35        1.65        1.65 8.72523e-09
          36        1.65        1.65 8.60319e-09
          37        1.65        1.65 8.48613e-09
          38        1.65        1.65 8.37373e-09
          39        1.65        1.65 8.26568e-09
          40        1.65        1.65   6.664e-09
          41        1.65        1.65 4.65434e-09
          42        1.65        1.65  4.5986e-09
          43        1.65        1.65 3.21367e-09
          44        1.65        1.65 3.17694e-09
          45        1.65        1.65 3.14144e-09
          46        1.65        1.65 3.10711e-09
          47        1.65        1.65 4.34712e-09
          48        1.65        1.65 4.30159e-09
          49        1.65        1.65 4.25747e-09
          50        1.65        1.65 5.96046e-09
          51        1.65        1.65 5.90174e-09
          52        1.65        1.65 7.15829e-09
          53        1.65        1.65 7.09043e-09
          54        1.65        1.65 7.02447e-09
          55        1.65        1.65 7.51801e-09
          56        1.65        1.65 7.45058e-09
          57        1.65        1.65 7.38494e-09
          58        1.65        1.65   7.321e-09
          59        1.65        1.65 8.23058e-09
          60        1.65        1.65  8.1617e-09
          61        1.65        1.65 8.09453e-09
          62        1.65        1.65 8.87637e-09
          63        1.65        1.65 8.80565e-09
          64        1.65        1.65 8.73658e-09
          65        1.65        1.65 8.66912e-09
          66        1.65        1.65 8.60319e-09
          67        1.65        1.65 8.91843e-09
          68        1.65        1.65 8.85261e-09
          69        1.65        1.65 8.78823e-09
          70        1.65        1.65 8.72523e-09
          71        1.65        1.65 8.66356e-09
          72        1.65        1.65 9.29251e-09
          73        1.65        1.65 9.22864e-09
          74        1.65        1.65 9.16607e-09
          75        1.65        1.65 9.10476e-09
          76        1.65        1.65 9.04466e-09
          77        1.65        1.65 9.60616e-09
          78        1.65        1.65 8.92795e-09
          79        1.65        1.65  8.2132e-09
          80        1.65        1.65  8.1617e-09
          81        1.65        1.65 7.76585e-09
          82        1.65        1.65 6.98151e-09
          83        1.65        1.65 6.93933e-09
          84        1.65        1.65 6.08337e-09
          85        1.65        1.65 6.04748e-09
          86        1.65        1.65 5.56623e-09
          87        1.65        1.65 5.53415e-09
          88        1.65        1.65 4.49287e-09
          89        1.65        1.65 4.46756e-09
          90        1.65        1.65 3.14144e-09
          91        1.65        1.65 3.12413e-09
          92        1.65        1.65 2.19706e-09
          93        1.65        1.65 2.18521e-09
          94        1.65        1.65 2.17356e-09
          95        1.65        1.65 2.16209e-09
          96        1.65        1.65 3.04169e-09
          97        1.65        1.65 3.02597e-09
          98        1.65        1.65 4.25747e-09
          99        1.65        1.65 4.23592e-09
         100        1.65        1.65 4.21468e-09
